time,SYS.2111CRZIT55000,SYS.CRZIT55000_PORCENTAJE,SYS.2111BNLIT10133,SYS.2111BNLIT10133_A,SYS.2111CR011FIT55141,SYS.2111CR011FIT55142,SYS.2111CR011FIT55143,SYS.2111CR011FIT55144,SYS.2111CR011FIT55145,SYS.2111CR011LU1PL1M1,SYS.2111CR011LU1PL1M1CV,SYS.2111CR011LU1PL1M1TV,SYS.2111CR011LU1PL2M1,SYS.2111CR011LU1PL2M1CV,SYS.2111CR011LU1PL2M1TV,SYS.2111CR011LU2PL1M1,SYS.2111CR011M1,SYS.2111CR011M1.ActivePower,SYS.2111CR011M1.Bearing1,SYS.2111CR011M1.Bearing2,SYS.2111CR011M1.Current,SYS.2111CR011M1.PowerFactor,SYS.2111CR011M1.Winding1,SYS.2111CR011M1.Winding2,SYS.2111CR011M1.Winding3,SYS.2111CR011M1.Winding4,SYS.2111CR011M1.Winding5,SYS.2111CR011M1.Winding6,SYS.2111CR011M1_kW_CPT,SYS.2111CR011M1_REM545_CURRENT,SYS.2111CR011M1_REM545_POTENCIA,SYS.2111CR011M1BD11,SYS.2111CR011M1BD21,SYS.2111CR011M1TD2,SYS.2111CR011M1TD4,SYS.2111CR011M1TD6,SYS.2111CRLIT55227,SYS.2111CRPDIT55216,SYS.2111CRPIT55214,SYS.2111CRTIT55109,SYS.2111CRTIT55110,SYS.2111CRTIT55111,SYS.2111CRTIT55140A,SYS.2111CRTIT55140B,SYS.2111CRTIT55223,SYS.2111CRTIT55224,SYS.2111CRTIT55226,SYS.2111CRXV55228,SYS.2111CR011HY1PL1M1.RUN,SYS.2111CR011LU1PL2M1.RUN,SYS.2111CR011M1.RUN,SYS.2111CRPIT55196,SYS.2100_Thermal Load,CLU.Cons_Ley.BWI.H
2018-6-01 07:06:47.47,182.9251556,67.8189621,51.24731445,41.31368637,144.8697357,152.710556,20.10108185,21.07643318,23.15050125,14849.86914,45,20.22373009,17154.20898,45,20.02957153,1750.676514,26014.94141,252.0986176,0,0,113.2803421,0.248342946,49.87760162,49.36738968,49.25713348,54.48999786,38.48999786,0,846874.1875,113.2803421,252.0986176,54.57811737,38.16917801,49.34325409,49.50089264,50.02297592,65.63312531,74.73245239,879.8790894,48.74632263,49.70310974,42.54241943,51.81383133,40.65328979,37.87150574,52.72449875,52.36297989,Cerrado,Funcionando,Funcionando,Funcionando,1518.321411,,19.25953293
2018-6-01 07:06:48.48,182.9251556,67.8189621,51.26108932,41.40831375,143.2950134,153.4020844,20.19467163,21.09100914,23.15485191,14849.86914,45,20.2237339,17154.20898,45,20.02957153,1750.676514,26014.94141,222.1841583,0,0,94.71395874,0.248344705,49.87486649,49.36467743,49.2542038,54.48999786,38.48999786,0,847007.875,94.71395874,222.1841583,54.57805252,38.16871262,49.34075165,49.49457932,50.02046204,65.63309479,74.85973358,873.3934937,48.74621964,49.70306778,42.54220963,51.81383133,40.65333176,37.86804962,52.72449875,52.36297607,Cerrado,Funcionando,Funcionando,Funcionando,1458.930054,,19.25953293
2018-6-01 07:06:49.49,182.9251556,67.8189621,51.2748642,41.50294113,142.1917267,154.1125946,20.28826332,21.10558319,23.15920067,14849.86914,45,20.22373772,17154.21094,45,20.02957153,1750.676514,26014.94141,278.2034607,0,0,92.45912933,0.248346478,49.87213135,49.36196518,49.25127411,54.48999786,38.48999786,0,847141.5625,92.45912933,278.2034607,54.57799149,38.16824722,49.33824921,49.48826599,50.01794434,65.63306427,74.98701477,874.1604614,48.74612045,49.70302963,42.54199982,51.81382751,40.65337372,37.86459351,52.72449875,52.36296844,Cerrado,Funcionando,Funcionando,Funcionando,1515.855591,,19.25953293
2018-6-01 07:06:50.50,182.9251556,67.8189621,51.28864288,41.59756851,141.9382935,154.354538,20.27642632,21.12015724,23.16354942,14849.86914,45,20.22374153,17154.21094,45,20.02957153,1750.676514,26014.94336,340.991272,0,0,91.58799744,0.248348236,49.86940002,49.35925293,49.24834061,54.48999786,38.48999786,0,847275.25,91.58799744,340.991272,54.57792664,38.16778183,49.33574677,49.48195267,50.01543045,65.63304138,74.64775085,880.1062012,48.74601746,49.70298767,42.54179382,51.8138237,40.65341568,37.8611412,52.72449875,52.36296463,Cerrado,Funcionando,Funcionando,Funcionando,1624.809204,,19.25953293
2018-6-01 07:06:51.51,182.9251556,67.8189621,51.30241776,41.69219589,141.7620544,154.5518188,20.2545433,21.13473129,23.16789818,14849.86914,45,20.22374535,17154.21094,45,20.02957153,1750.676514,26014.94336,403.7790527,0,0,95.33650208,0.248350009,49.86666489,49.35654449,49.24541092,54.48999786,38.48999786,0,847408.9375,96.40572357,403.7790527,54.5778656,38.16731644,49.33324432,49.47564316,50.01291656,65.63301086,74.71861267,876.0609131,48.74591446,49.70294571,42.54158401,51.8138237,40.65345383,37.85768509,52.72449875,52.36296082,Cerrado,Funcionando,Funcionando,Funcionando,1661.658203,,19.25953293
2018-6-01 07:06:52.52,182.9251556,67.8189621,51.31619644,41.78682327,141.5858307,154.5454102,20.2326622,21.14930725,23.17224693,14849.86914,45,20.22374916,17154.21094,45,20.02957153,1750.676514,26014.94336,461.8717041,0,0,99.60409546,0.248351768,49.86392975,49.35383224,49.24248123,54.48999786,38.48999786,0,847542.625,101.8626785,461.8717041,54.57780075,38.16684723,49.33074188,49.46932983,50.01040268,65.63298035,74.84055328,870.8441772,48.74581146,49.70290375,42.54137802,51.81381989,40.65349579,37.85422897,52.72449875,52.362957,Cerrado,Funcionando,Funcionando,Funcionando,1702.220337,,19.25953293
2018-6-01 07:06:53.53,182.9251556,67.8189621,51.32997131,41.88144684,141.7953949,154.5125275,20.21077919,21.1638813,23.17659569,14849.86914,45,20.22375298,17154.21094,45,20.02957153,1750.676636,26014.94336,519.354187,0,0,103.8716812,0.248353541,49.86119843,49.35112,49.23954773,54.48999786,38.48999786,0,847676.25,107.3196259,519.354187,54.5777359,38.16638184,49.32823944,49.46301651,50.00788879,65.63295746,74.9624939,865.6273804,48.74571228,49.7028656,42.54116821,51.81381989,40.65353775,37.85077667,52.72449875,52.36294937,Cerrado,Funcionando,Funcionando,Funcionando,1679.830322,,19.25953293
2018-6-01 07:06:54.54,182.9251556,67.8189621,51.34375,41.97607422,142.7170258,154.3934174,20.18889618,21.17845535,23.18094635,14849.86914,45,20.22375679,17154.21094,45,20.02957153,1750.676636,26014.94336,576.836731,0,0,108.139267,0.248355299,49.85846329,49.34840775,49.23661804,54.48999786,38.48999786,0,847809.9375,110.7329788,576.836731,54.57767487,38.16591644,49.325737,49.48920059,50.00537491,65.63292694,75.08443451,869.934082,48.74560928,49.70282364,42.5409584,51.81381607,40.65357971,37.84732056,52.72449875,52.36294556,Cerrado,Funcionando,Funcionando,Funcionando,1883.962402,,19.25953293
2018-6-01 07:06:55.55,182.9251556,67.8189621,51.35752487,42.0707016,143.7491913,153.929657,20.16701317,21.19303131,23.1852951,14849.86914,45,20.2237606,17154.21094,45,20.02957153,1750.676636,26014.94336,506.7319946,0,0,112.4068604,0.248357072,49.85572815,49.3456955,49.23368454,54.48999786,38.48999786,0,847943.625,113.8053131,506.7319946,54.57761002,38.16545105,49.32323456,49.52080917,50.00286102,65.63289642,75.20637512,864.1044312,48.74550629,49.70278168,42.54075241,51.81381607,40.65362167,37.84386826,52.72449875,52.36294174,Cerrado,Funcionando,Funcionando,Funcionando,1882.764648,,19.25953293
2018-6-01 07:06:56.56,182.9251556,67.8189621,51.37130356,42.16532898,145.0657806,153.2082672,20.12413788,21.20760536,23.18964386,14849.86914,45,20.22376633,17154.21289,45,20.02957153,1750.676636,26014.94336,415.5091248,0,0,116.6744461,0.248358846,49.85299683,49.34298706,49.23075485,54.48999786,38.48999786,0,848077.3125,116.877655,415.5091248,54.57754898,38.16498566,49.32073212,49.53362274,50.00034714,65.63287354,75.32832336,864.5230103,48.74540329,49.70273972,42.5405426,51.81381226,40.65365982,37.84041214,52.72449875,52.36293411,Cerrado,Funcionando,Funcionando,Funcionando,1753.828491,,19.25953293
2018-6-01 07:06:57.57,182.9251556,67.8189621,51.38507843,42.25995636,146.4410553,152.1340179,20.07693291,21.22217941,23.19399261,14849.86914,45,20.22377014,17154.21289,45,20.02957153,1750.676636,26014.94531,434.2095642,0,0,106.8819199,0.248360604,49.85026169,49.34027481,49.22782516,54.48999786,38.48999786,0,848211,106.8819199,434.2095642,54.57748413,38.16452026,49.31822968,49.54256058,49.99783325,65.63284302,75.34905243,865.4475098,48.74530411,49.70270157,42.54033661,51.81381226,40.65370178,37.83695602,52.72449875,52.3629303,Cerrado,Funcionando,Funcionando,Funcionando,1826.818481,,19.25953293
2018-6-01 07:06:58.58,182.9251556,67.8189621,51.39885712,42.35458374,147.5283356,150.9960632,20.02972794,21.23675346,23.17621231,14849.86914,45,20.22377396,17154.21289,45,20.02957153,1750.676636,26014.94531,475.4265442,0,0,94.20934296,0.248362377,49.84752655,49.33756256,49.22489166,54.48999786,38.48999786,0,848344.6875,94.20934296,475.4265442,54.57741928,38.16405487,49.31572723,49.5514946,49.99531937,65.6328125,75.34905243,867.8344116,48.74520111,49.70265961,42.5401268,51.81380844,40.65374374,37.83738327,52.72449875,52.36292648,Cerrado,Funcionando,Funcionando,Funcionando,1879.060181,,19.25953293
2018-6-01 07:06:59.59,182.9251556,67.8189621,51.41263199,42.44921112,148.176651,150.4069366,19.98252296,21.25132942,23.15293121,14849.86914,45,20.22377777,17154.21289,45,20.02957153,1750.676758,26014.94531,516.6435547,0,0,90.1796875,0.248364136,49.84479141,49.33485031,49.22196198,54.48999786,38.48999786,0,848478.375,91.11121368,516.6435547,54.57735825,38.16358948,49.31322479,49.56043243,49.99280167,65.63278961,75.34905243,866.7497559,48.74509811,49.70261765,42.53991699,51.81380463,40.65378571,37.83877563,52.72449875,52.36292267,Cerrado,Funcionando,Funcionando,Funcionando,2014.252441,,19.25953293
2018-6-01 07:07:00.00,182.9251556,67.8189621,51.42641068,42.5438385,148.7342377,150.4225616,19.93531799,21.26590347,23.12965202,14849.86914,45,20.22378159,17154.21289,45,20.02957153,1750.676758,26014.94531,478.4820251,0,0,88.28400421,0.248365909,49.84206009,49.33213806,49.21903229,54.48999786,38.48999786,0,848612.0625,90.37704468,478.4820251,54.5772934,38.16312027,49.31072235,49.56937027,49.99028778,65.63275909,75.34905243,869.6519775,48.74499512,49.7025795,42.539711,51.81380463,40.65382385,37.84016418,52.72449875,52.36291504,Cerrado,Funcionando,Funcionando,Funcionando,1761.125122,,19.25953293
2018-6-01 07:07:01.01,182.9251556,67.8189621,51.44018555,42.63846207,149.1143494,150.5760193,19.88811302,21.28047752,23.10637283,14849.86914,45,20.2237854,17154.21289,45,20.02957153,1750.676758,26014.94531,417.0094604,0,0,86.38832092,0.248367667,49.83932495,49.32942963,49.21609879,54.48999786,38.48999786,0,848745.75,89.64286804,417.0094604,54.57723236,38.16265488,49.30821991,49.57830429,49.9877739,65.63272858,75.47862244,867.5482178,48.74489594,49.70253754,42.53950119,51.81380081,40.65386581,37.84155655,52.72449875,52.36291122,Cerrado,Funcionando,Funcionando,Funcionando,1745.645996,,19.25953293
2018-6-01 07:07:02.02,182.9251556,67.8189621,51.45396423,42.68306732,149.4330597,150.7294617,19.84352112,21.29505157,23.08309174,14849.86914,45,20.22378922,17154.21289,45,20.02957153,1750.676758,26014.94531,355.5368958,0,0,84.49263763,0.24836944,49.83658981,49.32671738,49.2131691,54.48999786,38.48999786,0,848879.4375,87.14321899,355.5368958,54.57716751,38.16218948,49.30571747,49.58724213,49.98526001,65.63270569,75.65300751,863.2102051,48.74479294,49.70249557,42.5392952,51.81380081,40.65390778,37.84294891,52.72449875,52.36290741,Cerrado,Funcionando,Funcionando,Funcionando,1737.4646,,19.25953293
2018-6-01 07:07:03.03,182.9251556,67.8189621,51.46773911,42.71187592,149.75177,150.5136566,19.799757,21.30962753,23.05981255,14849.86914,45,20.22379303,17154.21484,45,20.02957153,1750.676758,26014.94531,339.4338074,0,0,82.59695435,0.248371199,49.83385849,49.32400513,49.21023941,54.48999786,38.48999786,0,849013.125,84.08602142,338.2737427,54.57710266,38.16172409,49.30321503,49.59617996,49.98274612,65.63267517,75.82740021,858.8721924,48.74468994,49.70245361,42.53908539,51.813797,40.65394974,37.84433746,52.72449875,52.36289978,Cerrado,Funcionando,Funcionando,Funcionando,1576.279541,,19.25953293
2018-6-01 07:07:04.04,182.9251556,67.8189621,51.48151779,42.74068069,150.3290253,150.161972,19.75599098,21.32420158,23.03653336,14849.86914,45,20.22379684,17154.21484,45,20.02957153,1750.676758,26014.94727,340.0272827,0,0,80.70127106,0.248372972,49.83112335,49.32129288,49.20730591,54.48999786,38.48999786,0,849146.8125,81.02883148,337.2801819,54.57704163,38.1612587,49.30071259,49.60511398,49.98023224,65.63264465,76.00178528,857.2028809,48.74458694,49.70241547,42.53887558,51.813797,40.65398788,37.84572983,52.72449875,52.36289597,Cerrado,Funcionando,Funcionando,Funcionando,1583.97583,,19.25953293
2018-6-01 07:07:05.05,182.9251556,67.8189621,51.49529266,42.76948929,151.4571533,149.8103027,19.68017197,21.33877563,23.01325226,14849.86914,45,20.22380066,17154.21484,45,20.02957153,1750.676758,26014.94727,340.6207581,0,0,83.79976654,0.24837473,49.82838821,49.31858063,49.20437622,54.48999786,38.48999786,0,849280.5,82.9910965,338.1801147,54.57697678,38.1607933,49.29821014,49.61405182,49.97771835,65.63262177,75.80607605,863.4811401,48.74448776,49.7023735,42.53866959,51.81379318,40.65402985,37.84712219,52.72449875,52.36289215,Cerrado,Funcionando,Funcionando,Funcionando,1532.614258,,19.25953293
2018-6-01 07:07:06.06,182.9251556,67.8189621,51.50906754,42.79829788,152.1654053,149.4586182,19.59176254,21.35335159,22.98997307,14849.86914,45,20.22380447,17154.21484,45,20.02957153,1750.67688,26014.94727,341.2142334,0,0,88.85987854,0.248376504,49.82565689,49.31586838,49.20144272,54.48999786,38.48999786,0,849414.1875,86.92491913,339.8237915,54.57691574,38.16032791,49.2957077,49.62298584,49.97520447,65.63259125,75.70000458,864.8543701,48.74438477,49.70233154,42.53845978,51.81379318,40.65407181,37.84851074,52.72449875,52.36288834,Cerrado,Funcionando,Funcionando,Funcionando,1497.577148,,19.25953293
2018-6-01 07:07:07.07,182.9251556,67.8189621,51.52284622,42.81310654,152.603241,148.9740906,19.50335312,21.36792564,22.96669388,14849.86914,45,20.22380829,17154.21484,45,20.02957153,1750.67688,26014.94727,341.8077087,0,0,93.91999817,0.248378277,49.82292175,49.31315994,49.19851303,54.48999786,38.48999786,0,849547.875,90.85874176,341.4674377,54.57685089,38.15986252,49.29320526,49.63192368,49.97269058,65.63256073,75.70000458,865.1279297,48.74428177,49.7022934,42.53825378,51.81378937,40.65411377,37.84990311,52.72449875,52.36288071,Cerrado,Funcionando,Funcionando,Funcionando,1525.320313,,19.25953293
2018-6-01 07:07:08.08,182.9251556,67.8189621,51.53662109,42.82117844,152.7451019,148.5758362,19.47119904,21.38249969,22.94341469,14849.86914,45,20.2238121,17154.21484,45,20.02957153,1750.67688,26014.94727,350.6212463,0,0,98.9801178,0.248380035,49.82018661,49.31044769,49.19558334,54.48999786,38.48999786,0,849681.5625,96.22323608,350.6212463,54.57678604,38.15939331,49.29070282,49.64086151,49.9701767,65.63253784,75.70000458,865.1152954,48.74417877,49.70225143,42.53804398,51.81378555,40.65415573,37.85129166,52.72449875,52.36287689,Cerrado,Funcionando,Funcionando,Funcionando,1508.354736,,19.25953293
2018-6-01 07:07:09.09,182.9251556,67.8189621,51.55039978,42.82925034,152.7451019,148.2496033,19.46600723,21.39707375,22.92013359,14849.86914,45,20.22381592,17154.21484,45,20.02957153,1750.67688,26014.94727,363.3746948,0,0,104.0402298,0.248381808,49.81745529,49.30773544,49.19264984,54.48999786,38.48999786,0,849815.25,102.2734528,363.3746948,54.57672501,38.15892792,49.28820038,49.64979553,49.967659,65.63250732,75.70000458,865.7906494,48.74407959,49.70220947,42.53783417,51.81378555,40.65419388,37.85268402,52.72449875,52.36287308,Cerrado,Funcionando,Funcionando,Funcionando,1506.868774,,19.25953293
2018-6-01 07:07:10.10,182.9251556,67.8189621,51.56417465,42.83732224,152.6204224,148.1399841,19.46081543,21.4116497,22.8968544,14849.86914,45,20.22381973,17154.2168,45,20.02957153,1750.67688,26014.94727,376.1281433,0,0,109.1003494,0.248383567,49.81472015,49.30502319,49.18972015,54.48999786,38.48999786,0,849948.9375,108.5720139,376.1281433,54.57666016,38.15846252,49.28569794,49.65873337,49.96514511,65.63247681,75.70000458,867.1643066,48.74397659,49.70216751,42.53762817,51.81378174,40.65423584,37.85407639,52.72449875,52.36286926,Cerrado,Funcionando,Funcionando,Funcionando,1634.537231,,19.25953293
2018-6-01 07:07:11.11,182.9251556,67.8189621,51.57795334,42.84539413,152.4231262,148.1564789,19.45562363,21.42622375,22.87357521,14849.86914,45,20.22382355,17154.2168,45,20.02957153,1750.67688,26014.94922,303.1888733,0,0,110.8606491,0.24838534,49.81198502,49.30231094,49.18679047,54.48999786,38.48999786,0,850050.75,110.8606491,303.1888733,54.57659912,38.15799713,49.2831955,49.6676712,49.96263123,65.63245392,75.70000458,865.9778442,48.7438736,49.70212936,42.53741837,51.81378174,40.6542778,37.85546494,52.72449875,52.36286163,Cerrado,Funcionando,Funcionando,Funcionando,1637.278564,,19.25953293
2018-6-01 07:07:12.12,182.9251556,67.8189621,51.59172821,42.85346603,152.3014832,148.1729889,19.45043182,21.44079781,22.85029411,14849.86914,45,20.22382736,17154.2168,45,20.02957153,1750.677002,26014.94922,177.2801208,0,0,110.5812302,0.248387098,49.80925369,49.29960251,49.18385696,54.48999786,38.48999786,0,850132.9375,110.5812302,177.2801208,54.57653427,38.15753174,49.28069305,49.67660522,49.96011734,65.6324234,75.80453491,865.2994385,48.7437706,49.7020874,42.53721237,51.81377792,40.65431976,37.8568573,52.72449875,52.36285782,Cerrado,Funcionando,Funcionando,Funcionando,1633.575928,,19.25953293
2018-6-01 07:07:13.13,182.9251556,67.8189621,51.6055069,42.86153793,152.2294312,148.1894989,19.44524002,21.45537376,22.82701492,14849.86914,45,20.22383118,17154.2168,45,20.02957153,1750.677002,26014.94922,51.37136841,0,0,112.3350449,0.248388872,49.80651855,49.29689026,49.18092728,54.48999786,38.48999786,0,850215.125,112.3350449,51.37136841,54.57646942,38.15706635,49.27819061,49.68554306,49.95760345,65.63239288,75.6680069,867.8204346,48.7436676,49.70204544,42.53700256,51.81377792,40.65435791,37.85824966,52.72449875,52.362854,Cerrado,Funcionando,Funcionando,Funcionando,1756.481567,,19.25953293
2018-6-01 07:07:14.14,182.9251556,67.8189621,51.61928177,42.86960983,152.0447083,148.2928009,19.44004822,21.46994781,22.80373573,14849.86914,45,20.22383499,17154.2168,45,20.02957153,1750.677002,26014.94922,125.1321487,0,0,115.5018158,0.24839063,49.80378342,49.29417801,49.17799759,54.48999786,38.48999786,0,850297.25,115.5018158,125.1321487,54.57640839,38.15660095,49.27568817,49.6944809,49.95508957,65.63237,75.5245285,867.5959473,48.74356842,49.70200348,42.53679657,51.81377411,40.65439987,37.85963821,52.72449875,52.36284637,Cerrado,Funcionando,Funcionando,Funcionando,1809.34021,,19.25953293
2018-6-01 07:07:15.15,182.9251556,67.8189621,51.63306046,42.87768173,151.7823029,148.4559174,19.43485641,21.48452187,22.78045464,14849.86914,45,20.22384071,17154.2168,45,20.02957153,1750.677002,26014.94922,336.5057373,0,0,118.6685867,0.248392403,49.80105209,49.29146576,49.17506409,54.48999786,38.48999786,0,850379.4375,118.6685867,336.5057373,54.57634354,38.15613556,49.27318573,49.70341492,49.95257568,65.63233948,75.5245285,867.9935303,48.74346542,49.70196533,42.53658676,51.81377411,40.65444183,37.86103058,52.72449875,52.36284256,Cerrado,Funcionando,Funcionando,Funcionando,1701.361572,,19.25953293
2018-6-01 07:07:16.16,182.9251556,67.8189621,51.64683533,42.88575363,151.3812256,148.7515259,19.42966461,21.49909592,22.75717545,14849.86914,45,20.22384453,17154.2168,45,20.02957153,1750.677002,26014.94922,547.8793335,0,0,118.6357651,0.248394176,49.79831696,49.28875351,49.1721344,54.48999786,38.48999786,0,850461.5625,118.6357651,547.8793335,54.5762825,38.15567017,49.27068329,49.71235275,49.9500618,65.63230896,75.5087204,868.4458618,48.74336243,49.70192337,42.53637695,51.81377029,40.6544838,37.86242294,52.72449875,52.36283875,Cerrado,Funcionando,Funcionando,Funcionando,1616.321655,,19.25953293
2018-6-01 07:07:17.17,182.9251556,67.8189621,51.66061401,42.89382553,150.8657684,149.1564331,19.42447281,21.51367188,22.73389626,14849.86914,45,20.22384834,17154.21875,45,20.02957153,1750.677002,26014.94922,624.7660522,0,0,112.8411026,0.248395935,49.79558182,49.28604507,49.1692009,54.48999786,38.48999786,0,850543.75,112.8411026,624.7660522,54.57621765,38.15520096,49.26818085,49.72129059,49.94754791,65.63228607,75.47988129,872.0258789,48.74325943,49.70188141,42.53617096,51.81376648,40.65452576,37.86381149,52.72449875,52.36283493,Cerrado,Funcionando,Funcionando,Funcionando,1564.660522,,19.25953293
2018-6-01 07:07:18.18,182.9251556,67.8189621,51.67438889,42.90189743,150.3503113,149.6659088,19.41265678,21.52824593,22.71061707,14849.86914,45,20.22385216,17154.21875,45,20.02957153,1750.677002,26014.95117,591.612793,0,0,104.4914169,0.248397708,49.79285049,49.28333282,49.16627121,54.48999786,38.48999786,0,850625.9375,104.4914169,591.612793,54.57615662,38.15473557,49.26567841,49.73022461,49.94503403,65.63225555,75.45104218,872.7165527,48.74316025,49.70184326,42.53596115,51.81376648,40.6545639,37.86520386,52.72449875,52.3628273,Cerrado,Funcionando,Funcionando,Funcionando,1538.205811,,19.25953293
2018-6-01 07:07:19.19,182.9251556,67.8189621,51.68816757,42.90996933,149.9676819,150.2658997,19.39510536,21.54281998,22.68733597,14849.86914,45,20.22385597,17154.21875,45,20.02957153,1750.677124,26014.95117,558.4594727,0,0,96.14172363,0.248399466,49.79011536,49.28062057,49.16334152,54.48999786,38.48999786,0,850708.0625,96.14172363,558.4594727,54.57609177,38.15427017,49.26317596,49.6289444,49.94251633,65.63222504,75.42219543,868.1516724,48.74305725,49.7018013,42.53575516,51.81376266,40.65460587,37.86659241,52.72449875,52.36282349,Cerrado,Funcionando,Funcionando,Funcionando,1591.849243,,19.25953293
2018-6-01 07:07:20.20,182.9251556,67.8189621,51.70194244,42.91804123,149.7066956,150.6677551,19.37755394,21.55739594,22.66405678,14849.86914,45,20.22385979,17154.21875,45,20.02957153,1750.677124,26014.95117,525.3061523,0,0,91.92156219,0.24840124,49.78738022,49.27790833,49.16040802,54.48999786,38.48999786,0,850790.25,91.47948456,525.3061523,54.57602692,38.15380478,49.26067352,49.52436447,49.94000244,65.63220215,75.39335632,865.2634888,48.74295425,49.70175934,42.53554535,51.81376266,40.65464783,37.86798477,52.72449875,52.36281967,Cerrado,Funcionando,Funcionando,Funcionando,1648.337036,,19.25953293
2018-6-01 07:07:21.21,182.9251556,67.8189621,51.71572113,42.92611313,149.6018982,150.739212,19.36000443,21.57196999,22.64077759,14849.86914,45,20.2238636,17154.21875,45,20.02957153,1750.677124,26014.95117,489.0444031,0,0,91.96539307,0.248402998,49.7846489,49.27519608,49.15747833,54.48999786,38.48999786,0,850872.375,91.26902771,489.0444031,54.57596588,38.15333939,49.25817108,49.52060318,49.93748856,65.63217163,75.36450958,871.2573853,48.74285126,49.70171738,42.53533554,51.81375885,40.65468979,37.86937714,52.72449875,52.36281204,Cerrado,Funcionando,Funcionando,Funcionando,1656.352173,,19.25953293
2018-6-01 07:07:22.22,182.9251556,67.8189621,51.729496,42.93418121,149.5150909,150.6732788,19.342453,21.58654404,22.61749649,14849.86914,45,20.22386742,17154.21875,45,20.02957153,1750.677124,26014.95117,449.3881226,0,0,92.00922394,0.248404771,49.78191376,49.27248764,49.15454865,54.48999786,38.48999786,0,850954.5625,91.76212311,449.3881226,54.57590103,38.15287399,49.25566864,49.51684189,49.93497467,65.63214111,75.1884613,878.0612793,48.74275208,49.70167923,42.53512955,51.81375885,40.65472794,37.87076569,52.72449875,52.36280823,Cerrado,Funcionando,Funcionando,Funcionando,1645.147705,,19.25953293
2018-6-01 07:07:23.23,182.9251556,67.8189621,51.74327469,42.94225311,149.1227112,150.6073456,19.34730148,21.60111809,22.5942173,14849.86914,45,20.22387123,17154.21875,45,20.02957153,1750.677124,26014.95117,409.7318115,0,0,88.43247986,0.248406529,49.77917862,49.26977539,49.15161514,54.48999786,38.48999786,0,851036.75,88.43247986,409.7318115,54.57584,38.1524086,49.2531662,49.5130806,49.93246078,65.63211823,75.0958252,875.6192017,48.74264908,49.70163727,42.53491974,51.81375504,40.6547699,37.87215805,52.72449875,52.36280441,Cerrado,Funcionando,Funcionando,Funcionando,1623.566528,,19.25953293
2018-6-01 07:07:24.24,182.9251556,67.8189621,51.75704956,42.95032501,148.5722656,150.5414124,19.37952995,21.61569405,22.57093811,14849.86914,45,20.22387505,17154.2207,45,20.02957153,1750.677124,26014.95117,344.2157898,0,0,80.4305191,0.248408303,49.7764473,49.26706314,49.14868546,54.48999786,38.48999786,0,851118.875,80.4305191,344.2157898,54.57577515,38.15194321,49.25066757,49.50931931,49.9299469,65.63208771,75.31299591,872.7165527,48.74254608,49.70159531,42.53471375,51.81375504,40.65481186,37.87355042,52.72449875,52.3628006,Cerrado,Funcionando,Funcionando,Funcionando,1572.668335,,19.25953293
2018-6-01 07:07:25.25,182.9251556,67.8189621,51.77082443,42.95839691,148.1778412,150.4754791,19.41175842,21.6302681,22.54765701,14849.86914,45,20.22387886,17154.2207,45,20.02957153,1750.677246,26014.95313,247.3472137,0,0,75.8908844,0.248410076,49.77371216,49.26435089,49.14575195,54.48999786,38.48999786,0,851201.0625,76.31603241,247.3472137,54.5757103,38.151474,49.24816513,49.50555801,49.92743301,65.63205719,75.53017426,865.8789673,48.74244308,49.70155334,42.53450394,51.81375122,40.65485382,37.87493896,52.72449875,52.36279297,Cerrado,Funcionando,Funcionando,Funcionando,1506.085571,,19.25953293
2018-6-01 07:07:26.26,182.9251556,67.8189621,51.78460312,42.96646881,148.4504395,150.4095459,19.39031219,21.64484215,22.52437782,14849.86914,45,20.22388268,17154.2207,45,20.02957153,1750.677246,26014.95313,184.7950134,0,0,75.79398346,0.248411834,49.77097702,49.26163864,49.14282227,54.48999786,38.48999786,0,851283.1875,76.68579865,184.7950134,54.57564926,38.15100861,49.24566269,49.50179672,49.92491913,65.6320343,75.7473526,860.9877319,48.7423439,49.7015152,42.53429413,51.81374741,40.65489197,37.87633133,52.72449875,52.36278915,Cerrado,Funcionando,Funcionando,Funcionando,1469.964966,,19.25953293
2018-6-01 07:07:27.27,182.9251556,67.8189621,51.79837799,42.97454071,149.5844574,150.232666,19.29098129,21.65941811,22.50109863,14849.86914,45,20.22388649,17154.2207,45,20.02957153,1750.677246,26014.95313,172.0373688,0,0,75.69709015,0.248413607,49.7682457,49.25892639,49.13989258,54.48999786,38.48999786,0,851365.375,76.32419586,172.0373688,54.57558441,38.15054321,49.24316025,49.49803543,49.92240524,65.63200378,75.80490875,864.6503296,48.74224091,49.70147324,42.53408813,51.81374741,40.65493393,37.87772369,52.72449875,52.36278534,Cerrado,Funcionando,Funcionando,Funcionando,1456.9646,,19.25953293
